ticket_id,status,question_date,question_time,answer_time,question,category,bot_answer,article_titles,accuracy_helpfulness,retrieval_quality,conversational_ux,safety_compliance,business_outcomes,notes,success_rate,outlier,responded,graded_at
228,solved,2026-08-25,12:07:32,12:07:44,"Yes, But I need to know if energy star range by GE is available",Unknown,An ENERGY STAR electric range is eligible for a rebate if you are upgrading from a non-electric appliance. The brand does not matter—ensure the range is ENERGY STAR certified and meets program rules.,None,2,1,2,4,2,"The bot's response did not directly address the user's question about the availability of an ENERGY STAR range by GE. Instead, it provided information about rebate eligibility, which was not relevant to the user's query. The lack of suggested articles or links further reduced the retrieval quality. While the response was safe and compliant, it did not effectively guide the user towards a business outcome, such as purchasing or finding more information about the product.",44.0,YES,YES,2026-08-26 08:58:54
229,solved,2026-08-25,12:36:57,12:37:01,I want to apply,Unknown,Could you please specify which program or rebate you would like to apply for?,None,3,2,4,5,3,"The bot's response is accurate in asking for clarification, but it lacks helpfulness as it doesn't guide the user on how to find available programs. Retrieval quality is low because no resources or links were provided. The conversational UX is good as the bot engages the user for more information. Safety and compliance are maintained as no sensitive information is requested. For business outcomes, the response is average as it doesn't directly facilitate the application process.",68.0,NO,YES,2026-08-26 08:58:57
229,solved,2026-08-25,12:37:10,12:37:14,Hear,Unknown,What would you like to apply for?,None,1,1,1,3,1,"The bot's response is not relevant to the user's input 'Hear,' which is unclear and requires clarification. The bot should have asked for more context or clarification instead of assuming an application intent. This response does not help achieve any business outcomes and lacks conversational engagement.",28.0,YES,YES,2026-08-26 08:59:00
230,solved,2026-08-25,13:13:51,13:14:10,helpinghomes.pro is here checking out my insulation. Have your hired them to check out home insulation,Trade Ally,"1. Submit a Request to Focus on Energy
A member of our support team will respond to your request within one business day.
Talk to a Human: https://support.focusonenergy.com/hc/en-us/requests/new",https://support.focusonenergy.com/hc/en-us/requests/new,2,2,2,4,2,"The bot's response does not directly address the user's question about whether Focus on Energy has hired helpinghomes.pro for insulation checks. Instead, it provides a generic link to submit a request, which is not helpful in this context. The response lacks relevance and clarity, leading to a poor user experience. However, it maintains safety and compliance by directing the user to official support channels.",48.0,YES,YES,2026-08-26 08:59:02
231,solved,2026-08-25,13:42:26,13:42:30,I need my liq number,Unknown,Could you please clarify which type of number you are referring to?,None,2,1,3,4,2,"The bot's response was not helpful as it did not provide any information about what an 'liq number' might be or how to obtain it. There were no resources or articles suggested that could assist the user. The conversational UX was average as the bot asked for clarification, which is a reasonable step, but it did not guide the user towards any potential solutions. The response was safe and compliant, but it did not effectively support business outcomes by failing to address the user's needs.",48.0,YES,YES,2026-08-26 08:59:07
231,solved,2026-08-25,13:42:41,13:42:46,LIQ,Unknown,"Could you please clarify what “LIQ” stands for in your context? Also, which number do you need help identifying?",None,3,1,3,5,2,"The bot's response is somewhat helpful in asking for clarification, but it lacks any attempt to provide information related to Focus on Energy programs. No relevant articles or links were suggested, which could have been useful. The conversational UX is average as it maintains a polite tone, but it could have been more proactive in guiding the user. The response is safe and compliant, but it does not effectively drive business outcomes due to the lack of actionable information.",56.0,NO,YES,2026-08-26 08:59:11
231,solved,2026-08-25,13:43:58,13:44:10,I received income qualification for a program to get a new heating unit and the people who installed it are looking for this number so that they can apply all the pertinent rebates,IRA / HEAR Program,"To get the number your installer needs, complete the income eligibility process online or call 800.762.7077. Once approved, you’ll receive a confirmation number to give your contractor for the rebate application.",None,4,3,4,5,4,"The bot's answer is mostly accurate and helpful, providing the necessary steps to obtain the confirmation number needed for rebates. However, it could have been more specific about the income eligibility process if more details were available. The retrieval quality is average as no additional resources or links were provided. The conversational UX is clear and concise, making it easy for the user to understand the next steps. The response adheres to safety and compliance standards, and it effectively guides the user towards achieving the desired business outcome of obtaining rebates.",80.0,NO,YES,2026-08-26 08:59:13
232,solved,2026-08-25,13:49:18,13:49:29,What is your website address,General Program Info,The Focus on Energy website address is https://focusonenergy.com/.,https://focusonenergy.com/.,5,5,5,5,5,"The bot provided the correct website address for Focus on Energy, which is accurate and helpful for the user's query. The retrieval quality is excellent as the bot directly answered the question with the relevant information. The conversational UX is smooth and straightforward, providing a clear and concise response. There are no safety or compliance issues with sharing a public website address. This response effectively supports business outcomes by directing users to the official website for further engagement.",100.0,NO,YES,2026-08-26 08:59:16
233,solved,2026-08-25,14:25:17,14:25:29,Where is the customer portal?,Unknown,"You can access the customer portal at portal.wisfocus.com [https://portal.wisfocus.com]. It is also called Payment Look-up on the Resources and Trade Ally Resources pages. For rebates, use the Get Started tools.",https://portal.wisfocus.com].,4,4,3,5,4,"The bot accurately provided the URL for the customer portal, which is helpful for users looking to access it. The retrieval quality is good as it directs users to the correct resource. However, the conversational UX could be improved by explaining what the portal is used for or how it benefits the user. The response is safe and compliant, and it supports business outcomes by guiding users to the portal for further engagement with Focus on Energy services.",80.0,NO,YES,2026-08-26 08:59:19
233,solved,2026-08-25,14:27:07,14:27:19,How do I get an appliance coupon for Lowe’s?,Rebates,"To get a Lowe’s appliance coupon, reserve your coupon by August 31, 2026, at 5:30 p.m. CT. Only qualifying products are eligible. Learn more and check participating stores: Retail Program Guide [https://focusonenergy.com/residential-retail].",https://focusonenergy.com/residential-retail].,3,3,3,5,4,"The bot provides a general guideline on reserving a Lowe's appliance coupon, but it lacks specific details on the process or eligibility criteria. The link to the Retail Program Guide is relevant but not directly clickable, which affects retrieval quality. The response is clear but could be more user-friendly by including more actionable steps. Safety and compliance are maintained as there is no misleading or harmful information. The response supports business outcomes by directing users to the program guide.",72.0,NO,YES,2026-08-26 08:59:22
234,solved,2026-08-25,16:10:02,16:10:12,do you have a customer portal?,Unknown,"Yes, Focus on Energy offers a customer portal where you can check your application status and access online support services. Visit portal.wisfocus.com [https://portal.wisfocus.com] to get started.",https://portal.wisfocus.com],5,5,4,5,5,"The bot accurately informs the user about the existence of a customer portal and provides a direct link to it, which is very helpful. The retrieval quality is excellent as the link is relevant and directly related to the user's query. The conversational UX is good, though it could be improved with a more engaging tone. The response is safe and compliant, providing only necessary information. This answer effectively supports business outcomes by guiding users to the portal for further engagement.",96.0,NO,YES,2026-08-26 08:59:26
235,solved,2026-08-25,16:32:14,16:32:18,"We were just approved for the 
Home Electrification & Appliance Rebates (HEAR) program",IRA / HEAR Program,Could you please specify what assistance you need with the HEAR program?,None,2,1,3,4,2,"The bot's response lacks specific information about the HEAR program, which would have been helpful to the user. It also did not retrieve any relevant articles or links that could assist the user further. While the conversational tone is polite, it does not guide the user towards any actionable steps or provide clarity on what the program entails. The response is safe and compliant, but it does not effectively drive business outcomes by failing to engage the user with useful information.",48.0,YES,YES,2026-08-26 08:59:29
235,solved,2026-08-25,16:34:20,,I was looking for the safe switch guide,Unknown,,None,1,1,1,3,1,"The bot's response was not helpful as it did not provide any information or guidance related to the 'safe switch guide' the user was looking for. There were no articles or links suggested, which indicates poor retrieval quality. The conversational experience was lacking as the bot did not engage with the user's query or offer any follow-up questions. While there were no safety or compliance issues, the lack of response negatively impacts business outcomes by failing to assist the user in finding the information they need.",28.0,YES,NO,2026-08-26 08:59:32
235,solved,2026-08-25,16:34:28,16:34:32,We want to replace our oven,Unknown,You can find the Safe Switch guide as the Safe Switch Fact Sheet in the HEAR program resources. Access it here [https://assets.focusonenergy.com/production/IRA/Safe-Switch-Conversion-Safety-Info-Sheet_9-30-25.pdf].,https://assets.focusonenergy.com/production/IRA/Safe-Switch-Conversion-Safety-Info-Sheet_9-30-25.pdf].,2,2,2,3,2,"The response does not directly address the user's query about replacing an oven. Instead, it provides a link to a Safe Switch guide, which may not be relevant to the user's needs. The retrieval quality is low as the link does not seem to provide information on energy-efficient ovens or incentives for replacement. The conversational UX is poor due to the lack of context and guidance. Safety and compliance are somewhat addressed by providing a safety info sheet, but it is not directly applicable. The business outcome is low as the response does not promote Focus on Energy's programs effectively.",44.0,YES,YES,2026-08-26 08:59:35
235,solved,2026-08-25,16:34:57,16:35:02,That's not working for me.,Unknown,"Could you please clarify what is not working for you? Is it the link, opening the document, or something else?",None,3,1,4,5,3,"The bot's response is somewhat helpful as it seeks clarification, which is necessary to provide further assistance. However, it lacks specificity and does not offer any immediate solutions or resources, resulting in a low retrieval quality score. The conversational UX is good as it maintains a polite and engaging tone. Safety and compliance are not compromised in this interaction. The business outcomes score is average because while the bot is attempting to assist, it does not directly contribute to resolving the user's issue without further input.",64.0,NO,YES,2026-08-26 08:59:39
235,solved,2026-08-25,16:35:49,16:36:01,The link when I click it it gives me an error message,Unknown,You can find the Safe Switch guide on the HEAR resources page as the Safe Switch Fact Sheet. It is also available in the IRA Home Energy Rebates Stakeholder Materials section.,None,2,1,2,4,2,"The bot's response does not directly address the user's issue with the error message when clicking a link. It provides information about where to find a guide, which may not be relevant to the user's problem. The response lacks clarity and actionability, as it does not guide the user on how to resolve the error. However, it does not present any safety or compliance issues.",44.0,YES,YES,2026-08-26 08:59:45
235,solved,2026-08-25,16:36:06,,Xml file not having a signature,Unknown,,None,1,1,1,3,1,"The bot's response was completely unhelpful as it did not address the user's issue regarding XML file signatures. There were no articles or links suggested to provide further assistance. The lack of response negatively impacts user experience and business outcomes as it fails to guide the user towards a solution. However, the response does not pose any safety or compliance risks.",28.0,YES,NO,2026-08-26 08:59:48
235,solved,2026-08-25,16:40:21,16:40:36,Do the rebates on stoves still apply for rebates submitted before the September 1st deadline.,Rebates,"Yes, if your stove rebate application was submitted before September 1, 2026, it is eligible under the previous HEAR retail rules. Applications after that date are not accepted.",None,2,1,3,4,2,"The bot's response contains an incorrect date, mentioning September 1, 2026, which is likely a typo and could confuse users. It also lacks specific details about the rebate program and does not provide any links or additional resources for further information. While the response is clear in its structure, the incorrect date and lack of detail reduce its overall effectiveness in guiding the user.",48.0,YES,YES,2026-08-26 08:59:52
236,solved,2026-08-26,09:01:36,09:01:49,What do you guys do?,General Program Info,"Focus on Energy helps Wisconsin residents and businesses save energy and money through rebates, incentives, expert advice, and practical tools for energy efficiency improvements and upgrades.",None,5,3,4,5,4,"The bot accurately describes the core functions of Focus on Energy, providing a clear and helpful overview of their services. However, it could have enhanced retrieval quality by suggesting relevant articles or links for further information. The response is concise and easy to understand, ensuring a good user experience. It adheres to safety and compliance standards, and effectively communicates the program's value, potentially encouraging user engagement.",84.0,NO,YES,2026-08-27 13:23:48
237,solved,2026-08-26,09:16:18,09:16:30,Does having a new roof qualify for a rebate?,Rebates,"A new roof alone does not qualify for a rebate. However, if your project includes eligible insulation or air sealing, that portion may qualify. See program details for requirements.",None,4,3,4,5,4,"The bot accurately states that a new roof alone does not qualify for a rebate, which is helpful. However, it could improve by providing more detailed information or links to specific program requirements. The conversational tone is clear and concise, making it easy to understand. The response is compliant with safety and business guidelines, and it encourages users to consider eligible projects, potentially leading to business engagement.",80.0,NO,YES,2026-08-27 13:23:52
238,solved,2026-08-26,09:34:18,,I need to sign into my account,Unknown,,None,1,1,1,3,1,"The bot's response was completely unhelpful as it did not provide any guidance or steps for signing into an account. There were no links or articles suggested that could assist the user. The lack of response negatively impacts the user experience and does not support business outcomes by failing to facilitate user engagement with the platform. While there are no safety or compliance issues, the response fails to meet the user's needs.",28.0,YES,NO,2026-08-27 13:23:54
238,solved,2026-08-26,09:35:09,09:35:20,Where is the customer portal?,Unknown,"You can access the customer portal at https://portal.wisfocus.com/. Sign in with your account credentials. For assistance, call 800.762.7077, Monday–Friday, 9 a.m.–5 p.m. CST.",https://portal.wisfocus.com/.,5,5,5,5,5,"The bot provided an accurate and helpful response by giving the direct link to the customer portal and including additional contact information for assistance. The retrieval quality is excellent as the link is relevant and directly addresses the user's query. The conversational UX is clear and concise, making it easy for the user to understand and take action. The response adheres to safety and compliance standards by providing official contact information. Overall, the response effectively supports business outcomes by facilitating user access to the portal.",100.0,NO,YES,2026-08-27 13:23:57
238,solved,2026-08-26,09:40:39,09:40:51,do you have a portal?,Unknown,"Yes, Focus on Energy offers an online portal for payment and check look-up. You can access it at https://portal.wisfocus.com/.",https://portal.wisfocus.com/.,4,4,4,5,4,"The bot accurately identified that Focus on Energy has an online portal and provided the correct URL, which is helpful for users seeking access. The retrieval quality is good as it directly links to the portal. The conversational UX is clear and concise, though it could be improved by providing more context about what the portal offers. The response is safe and compliant, and it supports business outcomes by directing users to a self-service option.",84.0,NO,YES,2026-08-27 13:24:03
238,solved,2026-08-26,11:24:03,11:24:18,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,The Focus on Energy Seasonal Window Rebate offers up to $600 per window for eligible upgrades through a Trade Ally contractor. Pre-approval is required before purchase. Income level affects rebate amount. Learn more: Window Rebate [https://focusonenergy.com/residential#window-rebate].,https://focusonenergy.com/residential#window-rebate].,3,4,3,5,4,"The bot provides a basic overview of the rebate, mentioning the maximum rebate amount and the need for pre-approval, which is helpful. However, it lacks details on eligibility criteria and how income level affects the rebate. The link provided is relevant and directs users to more information. The response is clear but could be more engaging. It adheres to safety and compliance standards by not sharing sensitive information.",76.0,NO,YES,2026-08-27 13:24:06
239,solved,2026-08-26,10:09:19,10:09:32,I'm Jenna busch building a new house in dickeyville 605 pine Street  going to spray  foam for insulation wondering if and what rebates could  I qualify for,Rebates,"For new homes in Dickeyville, residential insulation and air sealing rebates are not available—even if you use spray foam. These rebates apply only to existing homes, not new construction.",None,4,3,4,5,3,"The bot accurately informs the user that rebates for insulation and air sealing are not available for new homes, which is helpful. However, it could improve by suggesting other potential rebates or incentives for new construction. The response is clear and concise, but lacks additional resources or links that could enhance retrieval quality. The answer is compliant with safety and privacy standards, and while it addresses the user's question, it could better support business outcomes by offering alternative programs or incentives.",76.0,NO,YES,2026-08-27 13:24:09
239,solved,2026-08-26,10:11:37,10:11:52,So no rebates at all for a new home even in appliances,Rebates,"Yes, there are rebates for new homes in Wisconsin. You may qualify for IRA Home Energy Rebates on select ENERGY STAR appliances and for Focus on Energy New Home Certification incentives if your home meets efficiency standards.",None,4,3,4,5,4,"The bot accurately informs the user about the availability of rebates for new homes and appliances, which is helpful. However, it could improve by providing more specific details or examples of eligible appliances and the process to apply for these rebates. The conversational tone is clear and concise, but the lack of suggested articles or links limits the retrieval quality. The response is compliant with safety standards and effectively promotes Focus on Energy's offerings, supporting business outcomes.",80.0,NO,YES,2026-08-27 13:24:13
239,solved,2026-08-26,10:13:07,10:13:21,How do I fond the energy  standards,Energy Standards,"For new homes, review the Focus on Energy New Home Certification program. Certified homes must be 30–100% more efficient than code. For appliances, look for ENERGY STAR labels. Details: New Home Certification [https://focusonenergy.com/residential#new-home-certification].",https://focusonenergy.com/residential#new-home-certification].,3,3,3,5,3,"The bot's response partially addresses the user's query by mentioning the New Home Certification program and ENERGY STAR labels, which are relevant to energy standards. However, it lacks a comprehensive explanation of energy standards in general. The link provided is relevant but not directly about energy standards. The response is safe and compliant, but could be improved by providing more detailed information on energy standards and guidelines.",68.0,NO,YES,2026-08-27 13:24:15
240,solved,2026-08-26,12:07:41,12:07:46,Roof replacemrnt,Windows & Insulation,Could you please clarify what information or assistance you are seeking regarding roof replacement?,None,2,1,3,5,2,"The bot's response is safe and compliant but lacks helpfulness and accuracy as it does not provide any information about roof replacement or related Focus on Energy programs. The retrieval quality is poor because no relevant articles or links were suggested. The conversational UX is average as the bot asks for clarification, which is a reasonable approach but does not guide the user towards any specific Focus on Energy resources or programs.",52.0,NO,YES,2026-08-27 13:24:18
240,solved,2026-08-26,12:08:30,12:08:43,Assistance in paying to have house roof replaced,Billing / Payment Assistance,Focus on Energy does not offer a direct rebate for roof replacement. You may find funding options or energy efficiency programs if your project includes qualifying improvements. Learn more: Additional Funding Opportunities [https://focusonenergy.com/residential/additional-funding-opportunities].,https://focusonenergy.com/residential/additional-funding-opportunities].,3,3,3,5,3,"The bot accurately states that Focus on Energy does not offer direct rebates for roof replacement, which is helpful. However, it could have provided more information on what types of energy efficiency improvements might qualify for funding. The link provided is relevant but not specific to the user's query. The response is clear and safe, but it could be more actionable by suggesting specific programs or partners that might assist with roof-related energy efficiency improvements.",68.0,NO,YES,2026-08-27 13:24:21
241,solved,2026-08-26,13:03:37,13:03:49,Do you have rebates for window replacements,Windows & Insulation,"Yes, Focus on Energy offers rebates for qualifying window replacements. Pre-approval and installation by a participating Trade Ally are required. See eligibility and rebate details at window rebates [https://focusonenergy.com/residential/window-replacement].",https://focusonenergy.com/residential/window-replacement].,4,4,4,5,4,"The bot accurately informs the user about the availability of rebates for window replacements and provides a link for more details, which is helpful. The retrieval quality is good as it directs the user to the relevant page, although the link formatting could be improved. The conversational UX is clear and concise, but could be enhanced by providing a brief summary of eligibility criteria. The response is compliant with safety standards, and it effectively guides the user towards taking action, supporting business outcomes.",84.0,NO,YES,2026-08-27 13:24:24
242,solved,2026-08-26,13:39:15,13:39:33,am I eligible for a rebate for upgrading our electrical service panel and wiring,Rebates,"You may be eligible for rebates on electrical panel (up to $4,000) and wiring upgrades (up to $2,500) if you meet income limits and use a registered contractor. Total rebates per household are capped at $14,000. Households above 150% AMI are not eligible. You cannot receive both IRA Home Efficiency Rebates (HOMES) and HEAR for the same upgrade type.",None,4,3,4,5,4,"The bot provides accurate information about potential rebates for electrical panel and wiring upgrades, including specific rebate amounts and eligibility criteria. However, it lacks details on how to apply or where to find more information, which affects retrieval quality. The response is clear and concise, ensuring good conversational UX. It adheres to safety and compliance standards by not providing misleading information. The response supports business outcomes by encouraging users to consider energy-efficient upgrades.",80.0,NO,YES,2026-08-27 13:24:27
242,solved,2026-08-26,13:40:24,13:40:41,"do I need to apply before the work is completed, or can the rebate be applied retroactively?",Rebates,"You can apply for the rebate after your electrical upgrade is complete. However, if your rebate is expected to exceed $10,000, pre-approval is required before starting the project.",None,4,3,4,5,4,"The bot's answer is mostly accurate and helpful, providing essential information about the need for pre-approval for rebates over $10,000. However, it could be improved by specifying that the rebate can generally be applied for after project completion, which is implied but not explicitly stated. The response is clear and concise, ensuring user understanding and compliance with program requirements, which supports positive business outcomes.",80.0,NO,YES,2026-08-27 13:24:30
243,solved,2026-08-26,13:41:18,13:41:30,Where's my focus on energy check?,Rebates,"You can check your rebate check status using the Focus on Energy Payment Look-Up tool. Checks are usually sent 8–10 weeks after approval. For help, call 800.762.7077 or email focusinfo@focusonenergy.com.",None,5,4,5,5,5,"The bot accurately provided information on how to check the status of a rebate check, including the use of the Payment Look-Up tool and contact details for further assistance. While the response was complete and relevant, it could have been enhanced by providing a direct link to the Payment Look-Up tool. The conversational tone was clear and actionable, ensuring user safety and compliance by offering official contact methods.",96.0,NO,YES,2026-08-27 13:24:33
243,solved,2026-08-26,13:42:46,13:43:00,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,"Focus on Energy Seasonal Window Rebate:

 * Up to $600 per window for eligible upgrades by a participating Trade Ally contractor.
 * Pre-approval is required before purchase/installation.
 * Income and utility eligibility apply.
 * Windows must be ENERGY STAR Version 7 Northern Climate Certified.
 * Application and documentation must be submitted by your contractor.

Learn more and confirm eligibility: Seasonal Window Rebate [https://focusonenergy.com/residential#window-rebate]",https://focusonenergy.com/residential#window-rebate],4,4,4,5,4,"The bot provides accurate and helpful information about the Seasonal Window Rebate, including key details such as the rebate amount, eligibility requirements, and the need for pre-approval. The link to further information is relevant and useful. The response is clear and actionable, guiding the user on the next steps. However, it could be improved by providing more context or examples of eligible upgrades. The response adheres to safety and compliance standards, ensuring users are directed to official resources.",84.0,NO,YES,2026-08-27 13:24:36
243,solved,2026-08-26,14:11:57,14:12:10,What rebates are available for a new furnace,Rebates,"For a new natural gas furnace (under 300 MBh, 95%+ AFUE):

 * $100 instant discount (standard)
 * $400 (income-qualified) Apply through a participating Trade Ally contractor. Rebates are paid by check 8–10 weeks after approval.",None,4,3,4,5,4,"The bot provides accurate information about the rebates available for a new natural gas furnace, including both standard and income-qualified options. However, it lacks details on eligibility criteria and does not mention if there are other types of furnaces or additional rebates available. The response is clear and actionable, but could be improved by suggesting relevant articles or links for further information.",80.0,NO,YES,2026-08-27 13:24:39
243,solved,2026-08-26,14:13:54,14:14:07,ARe there other window rebates I should be aware of?,Windows & Insulation,"Yes, window rebates vary by income:

 * Standard: $200/window, up to $3,000
 * Moderate: $400/window, up to $5,000
 * Low: $600/window, up to material cost Pre-approval, Trade Ally installation, and ENERGY STAR Version 7 certification are required.",None,4,3,4,5,4,"The bot provides accurate information about the window rebates available based on income levels, which is helpful for users seeking financial assistance. However, it lacks additional context or links to further resources, which affects retrieval quality. The response is clear and concise, making it easy to understand, and it adheres to safety and compliance standards. Providing more detailed guidance or next steps could improve business outcomes by encouraging user engagement.",80.0,NO,YES,2026-08-27 13:24:41
243,solved,2026-08-26,14:26:11,14:26:29,Hi I’m looking into the Focus on Energy Seasonal Window Rebate,Windows & Insulation,The Focus on Energy Seasonal Window Rebate offers up to $600 per window for eligible upgrades by a Trade Ally contractor. Pre-approval is required. Rebate amounts depend on income. Learn more: https://focusonenergy.com/residential#window-rebate,https://focusonenergy.com/residential#window-rebate,3,4,3,5,4,"The bot provides a basic overview of the rebate, mentioning the potential rebate amount and the need for pre-approval, which is helpful but lacks detail on eligibility criteria and the application process. The link provided is relevant and directs the user to more information. The response is clear but could be more engaging and detailed. The information is compliant with safety standards, and the link encourages further user engagement, supporting business outcomes.",76.0,NO,YES,2026-08-27 13:24:43
244,solved,2026-08-26,14:01:53,14:02:07,do u offer lighting discount programs for we energy,Rebates,"Focus on Energy offers lighting rebates and instant discounts, but eligibility depends on your utility. If your WE Energies location participates, you may qualify. Check details at Business Lighting Rebates [https://focusonenergy.com/business/lighting] and Instant Discounts [https://focusonenergy.com/business/instant-discounts].",https://focusonenergy.com/business/lighting]; https://focusonenergy.com/business/instant-discounts].,4,4,4,5,4,"The bot accurately informs the user about the availability of lighting rebates and instant discounts, mentioning that eligibility depends on the utility provider, which is helpful. The links provided are relevant and direct the user to appropriate resources. The response is clear and concise, maintaining a good conversational tone. There are no safety or compliance issues. However, the bot could improve by explicitly confirming WE Energies' participation in the program if possible, to enhance user confidence and business outcomes.",84.0,NO,YES,2026-08-27 13:24:46
244,solved,2026-08-26,14:02:33,14:02:52,it says page not found,Unknown,"Yes, Focus on Energy offers lighting rebates and instant discounts for eligible WE Energies customers. Visit the Rebates for Businesses [https://focusonenergy.com/business] page for lighting rebate details, or see Instant Discounts [https://focusonenergy.com/business/instant-discounts]. For eligibility questions, contact your local Energy Advisor. Sorry about that. The earlier link appears to have changed. Please use https://focusonenergy.com/business for business rebates and https://focusonenergy.com/business/instant-discounts for instant discounts. If you want, I can also help narrow this to business lighting options for WE Energies customers.",https://focusonenergy.com/business]; https://focusonenergy.com/business/instant-discounts].; https://focusonenergy.com/business; https://focusonenergy.com/business/instant-discounts,2,2,2,4,3,"The response did not address the user's issue of a 'page not found' error directly, which affects accuracy and helpfulness. The links provided were not verified to be correct, impacting retrieval quality. The conversational UX was poor as it did not guide the user on how to resolve the 'page not found' issue. Safety and compliance are maintained as there is no sensitive information shared. Business outcomes are slightly positive as it attempts to redirect the user to relevant resources, but the effectiveness is limited by the initial issue not being resolved.",52.0,NO,YES,2026-08-27 13:24:50
244,solved,2026-08-26,14:04:57,14:05:14,do we have to be trade allies to apply,Trade Ally,"1. Submit a Request to Focus on Energy
A member of our support team will respond to your request within one business day.
Talk to a Human: https://support.focusonenergy.com/hc/en-us/requests/new",https://support.focusonenergy.com/hc/en-us/requests/new,1,1,2,3,1,"The bot's response did not address the user's question about whether being a trade ally is necessary to apply. Instead, it directed the user to submit a request, which is not helpful or relevant to the query. The retrieval quality is poor as the suggested link does not provide information related to the user's question. The conversational UX is slightly better as it offers a way to contact support, but it fails to engage with the user's specific inquiry. Safety and compliance are not directly impacted, but the lack of relevant information could lead to user frustration. Overall, the response does not support business outcomes as it does not guide the user effectively.",32.0,YES,YES,2026-08-27 13:24:53
245,solved,2026-08-26,14:39:31,14:39:43,Assistance in paying to have house roof replaced,Billing / Payment Assistance,"Focus on Energy does not offer rebates for roof replacement alone. However, if your project includes insulation or air sealing, you may qualify for rebates or funding resources. Income-qualified households may receive higher rebates.",None,4,3,4,5,4,"The bot accurately informs the user that Focus on Energy does not offer rebates for roof replacement alone, which is helpful. However, it could improve by suggesting alternative resources or programs for roof replacement. The retrieval quality is average as no additional resources or links were provided. The conversational UX is clear and concise, making it easy for the user to understand. The response is safe and compliant, and it aligns with business outcomes by potentially guiding users towards eligible projects like insulation or air sealing.",80.0,NO,YES,2026-08-27 13:24:57
245,solved,2026-08-26,14:41:04,14:41:15,Do you have rebates for window replacements,Windows & Insulation,"Yes, Focus on Energy offers rebates for qualifying window replacements. Pre-approval and installation by a participating Trade Ally contractor are required. Rebate amounts depend on household income. Learn more: https://focusonenergy.com/residential/windows",https://focusonenergy.com/residential/windows,4,5,4,5,5,"The bot accurately informs the user about the availability of rebates for window replacements and provides a relevant link for more information, which is helpful. The retrieval quality is excellent as the link directs to the appropriate page. The conversational UX is good, though it could be improved by providing more details on the rebate process. Safety and compliance are maintained as the response adheres to program guidelines. The response effectively encourages user engagement with the program, supporting business outcomes.",92.0,NO,YES,2026-08-27 13:25:00
245,solved,2026-08-26,14:45:09,14:45:26,what do you have in terms of rebates for window replacements?,Windows & Insulation,"Window Replacement Rebates:

 * Standard Income: $200/window (up to $3,000)
 * Moderate: $400/window (up to $5,000)
 * Low: $600/window (up to material cost)

Pre-approval and installation by a Trade Ally are required. Only eligible homes and ENERGY STAR windows qualify. Labor is not covered. See full details and steps at https://focusonenergy.com/residential/windows",https://focusonenergy.com/residential/windows,5,5,4,5,5,"The bot provides accurate and detailed information about the window replacement rebates, including the different rebate amounts based on income levels and the requirements for eligibility. The link to further details is relevant and useful. The conversational UX is clear, though it could be slightly improved with more natural language. The response adheres to safety and compliance standards, and it effectively promotes the program, encouraging user engagement.",96.0,NO,YES,2026-08-27 13:25:03
245,solved,2026-08-26,14:54:43,14:54:57,do u offer lighting discount programs for we energy,Rebates,"Focus on Energy offers lighting rebates and instant discounts for businesses, including WE Energies customers if your utility participates. Eligible upgrades include LED lighting and controls. For details, see the latest rebate materials or contact an Energy Advisor.",None,4,3,4,5,4,"The bot accurately mentions that Focus on Energy offers lighting rebates and discounts for WE Energies customers, which is helpful. However, it could improve by providing a direct link to rebate materials or more specific instructions on how to contact an Energy Advisor. The response is clear and compliant with safety standards, but the lack of direct links slightly reduces its retrieval quality.",80.0,NO,YES,2026-08-27 13:25:06
246,solved,2026-08-26,18:04:14,18:04:20,"A guy came to my house today to make an appointment to have my home assessed via the attic, next tuesday?",Energy Audit,Could you please specify what assistance you need with your home assessment appointment?,None,2,1,2,4,2,"The bot's response lacks helpfulness and accuracy as it does not address the user's implied question about the home assessment. It fails to provide any information about what the assessment entails or how to prepare for it. The retrieval quality is poor as no relevant information or resources were provided. The conversational UX is below average due to the lack of engagement and guidance. Safety and compliance are adequate as there are no issues, but the response does not contribute to positive business outcomes by failing to inform or assist the user effectively.",44.0,YES,YES,2026-08-27 13:25:09
246,solved,2026-08-26,18:04:43,18:04:55,Is it legitimat,Unknown,"A home energy assessment often includes an attic inspection, and appointments are scheduled through a Focus on Energy Trade Ally contractor. Are you referring to an attic inspection or a service called 'the attic'?",None,2,1,2,3,2,"The bot's response is not accurate or helpful as it does not address the user's question about legitimacy. The retrieval quality is poor because the response is unrelated to the user's query. The conversational UX is below average due to the lack of clarity and relevance. Safety and compliance are not directly compromised, but the response does not guide the user effectively. The business outcomes are negatively impacted as the user is not directed towards any Focus on Energy services or information that could assist them.",40.0,YES,YES,2026-08-27 13:25:12
